"id","game_id","model","year"
96,1,"BMW Z3 M CoupÃ©","2002"
97,1,"BMW 323ti Sport","2000"
98,1,"BMW #16 BMW V12 LMR","1999"
99,1,"BMW #15 BMW Motorsport V12 LMR","1999"
100,1,"BMW M3","1997"
101,1,"BMW 850CSi","1995"
102,1,"BMW M3","1991"
103,1,"BMW M5","1988"
104,1,"BMW M635 CSi","1986"
105,1,"BMW M1","1981"
106,1,"BMW #6 BMW Motorsport M1 Procar","1979"
107,1,"BMW #1 BMW 3.0 CSL","1976"
108,1,"BMW #25 BMW Motorsport 3.0 CSL","1975"
109,1,"BMW 2002 Turbo","1973"
110,1,"Brabham BT62","2019"
111,1,"Brabham BT24","1967"
112,1,"Brabham BT8","1964"
113,1,"BRM #14 Team Motul P201","1974"
114,1,"Bugatti Divo","2019"
115,1,"Bugatti Chiron","2018"
116,1,"Bugatti Veyron Super Sport","2011"
117,1,"Bugatti EB110 Super Sport","1992"
118,1,"Bugatti Type 35 C","1926"
119,1,"Buick Regal GNX","1987"
120,1,"Buick #6 Performance Motorsports Somerset Regal Trans-Am","1985"
121,1,"Buick GSX","1970"
122,1,"Cadillac #31 Whelen Engineering Cadillac Racing V-Series.R","2023"
123,1,"Cadillac #2 Cadillac Racing V-Series.R","2023"
124,1,"Cadillac #01 Cadillac Racing V-Series.R","2023"
125,1,"Cadillac CT5-V Blackwing","2022"
126,1,"Cadillac CT4-V Blackwing","2022"
127,1,"Cadillac #31 Whelen Racing DPi-V.R","2021"
128,1,"Cadillac #57 TA CTS-V","2018"
129,1,"Cadillac CTS-V Sedan","2016"
130,1,"Cadillac ATS-V","2016"
131,1,"Cadillac #3 Cadillac Racing ATS-V.R","2015"
132,1,"Cadillac CTS-V Sport Wagon","2014"
133,1,"Caterham Superlight R500","2013"
134,1,"Chaparral #66 Chaparral Cars 2E","1966"
135,1,"Chevrolet NASCAR Next Gen Camaro ZL1","2024"
136,1,"Chevrolet Corvette E-Ray","2024"
137,1,"Chevrolet Corvette Z06","2023"
138,1,"Chevrolet #3 Corvette Racing C8.R","2020"
139,1,"Chevrolet Corvette Stingray Coupe Forza Edition","2020"
140,1,"Chevrolet Corvette Stingray Coupe","2020"
141,1,"Chevrolet Corvette ZR1","2019"
142,1,"Chevrolet #23 Ruman Racing TA Corvette","2018"
143,1,"Chevrolet Camaro ZL1 1LE Forza Edition","2018"
144,1,"Chevrolet Camaro ZL1 1LE","2018"
145,1,"Chevrolet Camaro ZL1","2017"
146,1,"Chevrolet Camaro Super Sport","2016"
147,1,"Chevrolet #10 Konica Minolta Corvette Daytona Prototype","2015"
148,1,"Chevrolet Corvette Z06","2015"
149,1,"Chevrolet #3 Corvette Racing Corvette C7.R","2014"
150,1,"Chevrolet #55 Level 5 Motorsports Oreca FLM09","2010"
151,1,"Chevrolet Corvette ZR1","2009"
152,1,"Chevrolet Corvette Z06","2002"
153,1,"Chevrolet Camaro 35th Anniversary Super Sport","2002"
154,1,"Chevrolet Corvette ZR-1","1995"
155,1,"Chevrolet Camaro IROC-Z","1990"
156,1,"Chevrolet Monte Carlo Super Sport","1988"
157,1,"Chevrolet #77 Beretta Trans Am","1988"
158,1,"Chevrolet #76 Greenwood Corvette","1976"
159,1,"Chevrolet Corvette ZR-1","1970"
160,1,"Chevrolet Chevelle Super Sport 454","1970"
161,1,"Chevrolet Camaro Z28","1970"
162,1,"Chevrolet Nova Super Sport 396","1969"
163,1,"Chevrolet Camaro Jordan Luka 3 Motorsport Edition","1969"
164,1,"Chevrolet Camaro Super Sport Coupe","1969"
165,1,"Chevrolet Corvette Stingray 427","1967"
166,1,"Chevron B16","1964"
167,1,"Chrysler VH Valiant Charger R/T E49","1972"
168,1,"CitroÃ«n DS 3 Racing","2011"
169,1,"Datsun #33 280ZX Turbo","1979"
170,1,"Datsun 510","1970"
171,1,"Datsun 2000 Roadster","1969"
172,1,"De Tomaso Pantera GT5","1984"
173,1,"Dodge #9 American V8 Road Racing TA Challenger","2019"
174,1,"Dodge Challenger SRT Demon","2018"
175,1,"Dodge Viper ACR","2016"
176,1,"Dodge Charger SRT Hellcat","2015"
177,1,"Dodge #93 SRT Motorsports Viper GTS-R","2014"
178,1,"Dodge Dart GT","2013"
179,1,"Dodge Challenger SRT8","2012"
180,1,"Dodge Viper SRT10 ACR","2008"
181,1,"Dodge SRT-4 ACR","2005"
182,1,"Dodge Viper GTS ACR","1999"
183,1,"Dodge Stealth R/T Turbo","1996"
184,1,"Dodge Shelby Omni GLHS","1986"
185,1,"Dodge Coronet Super Bee","1970"
186,1,"Dodge Challenger R/T","1970"
187,1,"Dodge Charger Daytona HEMI","1969"
188,1,"Dodge Charger R/T","1969"
189,1,"Donkervoort D8 GTO","2013"
190,1,"Eagle Talon TSi Turbo","1998"
191,1,"Eagle-Weslake T1G","1967"
192,1,"Elemental RP1","2019"
193,1,"Exomotive Exocet Sport V8 XP-5","2018"
194,1,"Ferrari 296 GTB","2022"
195,1,"Ferrari SF90 Stradale","2020"
196,1,"Ferrari Roma","2020"
197,1,"Ferrari #62 Risi Competizione 488 GTE","2019"
198,1,"Ferrari 488 Pista","2019"
199,1,"Ferrari F8 Tributo","2019"
200,1,"Ferrari Monza SP2","2019"
201,1,"Ferrari FXX-K Evo","2018"
202,1,"Ferrari Portofino","2018"
203,1,"Ferrari #25 Corse Clienti 488 Challenge","2017"
204,1,"Ferrari 812 Superfast","2017"
205,1,"Ferrari J50","2017"
206,1,"Ferrari F12tdf","2015"
207,1,"Ferrari 488 GTB","2015"
208,1,"Ferrari FXX K","2014"
209,1,"Ferrari California T","2014"
210,1,"Ferrari LaFerrari","2013"
211,1,"Ferrari 458 Speciale","2013"
212,1,"Ferrari 599XX Evolution","2012"
213,1,"Ferrari #62 Risi Competizione F458 Italia GTC","2011"
214,1,"Ferrari 599XX","2010"
215,1,"Ferrari 458 Italia","2009"
216,1,"Ferrari 430 Scuderia","2007"
217,1,"Ferrari 360 Challenge Stradale","2003"
218,1,"Ferrari Enzo Ferrari","2002"
219,1,"Ferrari 575M Maranello","2002"
220,1,"Ferrari #12 Risi Competizione F333 SP","1998"
221,1,"Ferrari F50 GT","1996"
222,1,"Ferrari F50","1995"
223,1,"Ferrari F355 Berlinetta","1994"
224,1,"Ferrari 512 TR","1992"
225,1,"Ferrari #1 Scuderia Ferrari 641","1990"
226,1,"Ferrari F40 Competizione","1989"
227,1,"Ferrari F40","1987"
228,1,"Ferrari 288 GTO","1984"
229,1,"Ferrari #72 N.A.R.T. 512 BB/LM","1982"
230,1,"Ferrari #1 Scuderia Ferrari 312 T2","1976"
231,1,"Ferrari 512 S","1970"
232,1,"Ferrari Dino 246 GT","1969"
233,1,"Ferrari #24 Ferrari Spa 330 P4","1967"
234,1,"Ferrari F-158","1964"
235,1,"Ferrari 250LM","1963"
236,1,"Ferrari 250 GTO","1962"
237,1,"Ferrari 250 GT Berlinetta Lusso","1962"
238,1,"Ferrari 250 Testa Rossa","1957"
239,1,"Ferrari 500 Mondial","1953"
240,1,"Ferrari 166 Inter Sport","1948"
241,1,"Ford NASCAR Next Gen Mustang Dark Horse","2024"
242,1,"Ford #25 Mustang RTR","2024"
243,1,"Ford #88 Mustang RTR","2024"
244,1,"Ford #124 Mustang RTR","2024"
245,1,"Ford Mustang Dark Horse","2024"
246,1,"Ford Mustang GT","2024"
247,1,"Ford Mustang GT3","2024"
248,1,"Ford Mustang Shelby GT500","2020"
249,1,"Ford #98 Breathless Pro Racing TA Mustang","2018"
250,1,"Ford Mustang GT","2018"
251,1,"Ford GT","2017"
252,1,"Ford #17 Shell V-Power Racing Team Falcon FG X","2017"
253,1,"Ford Focus RS","2017"
254,1,"Ford #66 Ford Racing GT Le Mans","2016"
255,1,"Ford Shelby GT-350R","2016"
256,1,"Ford #02 Chip Ganassi Racing Riley Mk XXVI Daytona Prototype","2015"
257,1,"Ford Falcon GT F 351","2015"
258,1,"Ford FPV Limited Edition Pursuit Ute","2014"
259,1,"Ford #17 AMD Tuning Focus ST BTCC","2014"
260,1,"Ford Shelby GT500","2013"
261,1,"Ford Focus RS","2009"
262,1,"Ford Ford GT","2005"
263,1,"Ford Focus RS","2003"
264,1,"Ford SVT Cobra R","2000"
265,1,"Ford Racing Puma","1999"
266,1,"Ford Mustang SVT Cobra R","1995"
267,1,"Ford SVT Cobra R","1993"
268,1,"Ford Escort RS Cosworth","1992"
269,1,"Ford Falcon GT","1992"
270,1,"Ford #15 Roush Racing Whistler Mustang","1991"
271,1,"Ford Sierra Cosworth RS500","1987"
272,1,"Ford Mustang SVO","1986"
273,1,"Ford Escort RS Turbo","1986"
274,1,"Ford #6 Zakspeed Roush Mustang IMSA GT","1982"
275,1,"Ford #2 Zakspeed Racing Capri Turbo","1981"
276,1,"Ford Fiesta XR2","1981"
277,1,"Ford Escort RS1800","1977"
278,1,"Ford XB Falcon GT","1973"
279,1,"Ford Escort RS1600","1973"
280,1,"Ford Falcon XA GT-HO","1972"
281,1,"Ford #15 Mustang Boss 302 Trans Am","1970"
282,1,"Ford Mustang Boss 302","1969"
283,1,"Ford Mustang GT 2+2 Fastback","1968"
284,1,"Ford #2 GT40 MkII Le Mans","1966"
285,1,"Ford Lotus Cortina","1966"
286,1,"Ford Mustang GT Coupe","1965"
287,1,"Ford GT40 Mk I","1964"
288,1,"Formula Drift #91 BMW M2","2020"
289,1,"Formula Drift #151 Toyota GR Supra","2020"
290,1,"Formula Drift #530 HSV Maloo Gen-F","2016"
291,1,"Formula Drift #13 Ford Mustang","2015"
292,1,"Formula Drift #43 Dodge Viper SRT10","2006"
293,1,"Formula Drift #215 Nissan Silvia Spec-R","2001"
294,1,"Formula Drift #34 Toyota Supra MxIV","1995"
295,1,"Formula Drift #777 Nissan 240SX","1997"
296,1,"Forsberg Racing Nissan âGold Leaderâ Datsun 280Z","1975"
297,1,"Ginetta #6 Team LNT Ginetta G60-LT-P1","2019"
298,1,"Ginetta G55 GT4","2019"
299,1,"Ginetta G40 Junior","2019"
300,1,"Gordon Murray Automotive T.50","2022"
301,1,"Hennessey Camaro Exorcist","2019"
302,1,"HDT VK Commodore Group A","1985"
303,1,"Holden #22 Walkinshaw Performance VF Commodore","2017"
304,1,"Holden #10 Holden Xbox Racing Team Commodore VF","2013"
305,1,"Holden HSV Commodore Group A SV","1991"
306,1,"Holden VL Commodore Group A SV","1988"
307,1,"Holden Torana A9X","1977"
308,1,"Holden HQ Monaro GTS 350","1973"
309,1,"Holden Monaro GTS 327","1968"
310,1,"Honda #73 LA Honda World Racing Civic","2020"
311,1,"Honda Civic Type R","2018"
312,1,"Honda S2000 CR","2009"
313,1,"Honda NSX-R","2005"
314,1,"Honda Civic Type R","2004"
315,1,"Honda Prelude Type SH","2000"
316,1,"Honda Civic Type R","1997"
317,1,"Honda NSX-R","1992"
318,1,"Honda CR-X SiR","1991"
319,1,"Honda S800","1970"
320,1,"Honda RA300","1967"
321,1,"HSV Limited Edition Gen-F GTS Maloo","2014"
322,1,"HSV GEN-F GTS","2014"
323,1,"HSV GTS","2011"
324,1,"HSV GTSR","1996"
325,1,"Hyundai IONIQ 5 N","2023"
326,1,"Hyundai Elantra N","2022"
327,1,"Hyundai #98 Bryan Herta Autosport Elantra N","2021"
328,1,"Hyundai i20 N","2021"
329,1,"Hyundai i30 N","2020"
330,1,"Hyundai #98 Bryan Herta Autosport Veloster N","2020"
331,1,"Hyundai Veloster N Forza Edition","2019"
332,1,"Hyundai Veloster N","2019"
333,1,"Infiniti Q50 Eau Rouge","2014"
334,1,"Infiniti IPL G Coupe","2012"
335,1,"Infiniti G35 Coupe","2003"
336,1,"Jaguar F-TYPE R CoupÃ©","2015"
337,1,"Jaguar XKR-S GT","2015"
338,1,"Jaguar XFR-S","2015"
339,1,"Jaguar XJ220S TWR","1993"
340,1,"Jaguar XJ220","1993"
341,1,"Jaguar Sport XJR-15","1991"
342,1,"Jaguar #1 Jaguar Racing XJR-9","1988"
343,1,"Jaguar #44 Group 44 XJR-5","1983"
344,1,"Jaguar E-type","1961"
345,1,"Jaguar Mk II 3.8","1959"
346,1,"Jaguar D-Type","1956"
347,1,"Koenigsegg Jesko","2020"
348,1,"Koenigsegg Agera RS","2017"
349,1,"Koenigsegg One:1","2015"
350,1,"KTM X-Bow GT2","2020"
351,1,"KTM X-Bow GT4","2018"
352,1,"KTM X-Bow R","2013"
353,1,"Lamborghini SC63","2024"
354,1,"Lamborghini Revuelto","2024"
355,1,"Lamborghini HuracÃ¡n EVO Spyder","2022"
356,1,"Lamborghini Countach LPI 800-4","2021"
357,1,"Lamborghini Essenza SCV12","2020"
358,1,"Lamborghini HuracÃ¡n STO","2020"
359,1,"Lamborghini HuracÃ¡n EVO","2020"
360,1,"Lamborghini SiÃ¡n FKP 37","2019"
361,1,"Lamborghini #63 Squadra Corse HuracÃ¡n Super Trofeo Evo","2018"
362,1,"Lamborghini Aventador SVJ","2018"
363,1,"Lamborghini HuracÃ¡n Performante","2018"
364,1,"Lamborghini Centenario LP 770-4","2016"
365,1,"Lamborghini Aventador Superveloce","2016"
366,1,"Lamborghini #63 Squadra Corse Huracan LP620-2 Super Trofeo","2015"
367,1,"Lamborghini HuracÃ¡n LP 610-4","2014"
368,1,"Lamborghini Veneno","2013"
369,1,"Lamborghini Aventador J","2012"
370,1,"Lamborghini Sesto Elemento","2011"
371,1,"Lamborghini Gallardo LP 570-4 Superleggera","2011"
372,1,"Lamborghini MurciÃ©lago LP 670-4 SV","2010"
373,1,"Lamborghini RevÃ©nton","2008"
374,1,"Lamborghini Diablo GTR","1999"
375,1,"Lamborghini Diablo SV","1997"
376,1,"Lamborghini Countach LP5000 QV","1988"
377,1,"Lamborghini Espada 400 GT","1973"
378,1,"Lamborghini Jarama S","1972"
379,1,"Lamborghini Miura P400","1967"
380,1,"Lancia Delta HF Integrale EVO","1992"
381,1,"Lexus LC 500","2021"
382,1,"Lexus #14 VASSER SULLIVAN RC F GT3","2020"
383,1,"Lexus RC F Track Edition","2020"
384,1,"Lexus RC F","2015"
385,1,"Lexus IS 350 F Sport","2014"
386,1,"Lexus GS350 F Sport","2013"
387,1,"Lexus LFA","2010"
388,1,"Ligier #11 Euro International JS P3","2016"
389,1,"Lola #10 Simoniz Special T163","1969"
390,1,"Lola #6 Sunoco T70 MkIIIB","1969"
391,1,"Lotus Emira","2023"
392,1,"Lotus Evija","2020"
393,1,"Lotus Evora GT430","2018"
394,1,"Lotus 3-Eleven","2016"
395,1,"Lotus Evora S","2011"
396,1,"Lotus Esprit V8","2002"
397,1,"Lotus #12 Team Lotus 98T","1986"
398,1,"Lotus #5 Team Lotus 77","1976"
399,1,"Lotus Elan Sprint","1971"
400,1,"Lotus Type 49","1967"
401,1,"Lotus #1 Team Lotus Type 40","1965"
402,1,"Lotus Team Lotus type 35","1965"
403,1,"Lynk & Co 03+","2021"
404,1,"Lynk & Co #62 Cyan Racing 03","2020"
405,1,"Maserati Ghibli S Q4","2014"
406,1,"Maserati MC12","2004"
407,1,"Maserati Ghibli Cup","1997"
408,1,"Maserati Tipo 61 Birdcage","1961"
409,1,"Maserati 300 S","1957"
410,1,"Maserati A6GCS/53 PininFarina Berlinetta","1953"
411,1,"Maserati 8CTF","1939"
412,1,"Matra-Simca #146 Equipe Matra-Simca MS650 Tour de France","1970"
413,1,"Mazda MX-5 Miata RF","2022"
414,1,"Mazda MX-5 Cup","2017"
415,1,"Mazda MX-5","2016"
416,1,"Mazda Formula Mazda","2015"
417,1,"Mazda #70 SpeedSource Lola B12/80","2014"
418,1,"Mazda MX-5","2013"
419,1,"Mazda RX-8 R3","2011"
420,1,"Mazda #16 Mazda Racing B09/86","2010"
421,1,"Mazda Furai","2008"
422,1,"Mazda RX-7 Spirit R Type-A","2002"
423,1,"Mazda RX-7","1997"
424,1,"Mazda MX-5 Miata","1994"
425,1,"Mazda 323 GT-R","1992"
426,1,"Mazda #55 Mazda 787B","1991"
427,1,"Mazda #62 RX-7","1991"
428,1,"Mazda Savanna RX-7","1990"
429,1,"Mazda MX-5 Miata","1990"
430,1,"Mazda RX-7 GSL-SE","1985"
431,1,"Mazda RX-3","1973"
432,1,"Mazda Cosmo 110S Series II","1972"
433,1,"McLaren Artura","2023"
434,1,"McLaren 765LT Coupe","2021"
435,1,"McLaren Sabre","2021"
436,1,"McLaren 620R","2021"
437,1,"McLaren GT","2020"
438,1,"McLaren Senna GTR","2019"
439,1,"McLaren #03 720S GT3","2019"
440,1,"McLaren 720S Spider","2019"
441,1,"McLaren Senna","2018"
442,1,"McLaren 720S Coupe","2018"
443,1,"McLaren 600LT CoupÃ©","2018"
444,1,"McLaren P1 GTR","2015"
445,1,"McLaren 650S Coupe","2015"
446,1,"McLaren P1","2013"
447,1,"McLaren F1 GT","1997"
448,1,"McLaren F1","1993"
449,1,"McLaren #12 Honda McLaren MP4/4","1988"
450,1,"McLaren #11 Team McLaren M23","1976"
451,1,"McLaren #4 McLaren Cars M8B","1969"
452,1,"McLaren #4 Bruce McLaren Motor Racing M1B","1966"
453,1,"McLaren M2B","1966"
454,1,"Mercedes-AMG Mercedes-AMG ONE","2021"
455,1,"Mercedes-AMG GT Black Series","2020"
456,1,"Mercedes-AMG GT3","2018"
457,1,"Mercedes-AMG GT 4-Door CoupÃ©","2018"
458,1,"Mercedes-AMG E 63 S","2018"
459,1,"Mercedes-AMG GT R","2017"
460,1,"Mercedes-AMG C 63 S CoupÃ© Forza Edition","2016"
461,1,"Mercedes-AMG C 63 S CoupÃ©","2016"
462,1,"Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45)","2017"
463,1,"Mercedes-Benz A 45 AMG","2013"
464,1,"Mercedes-Benz C 63 AMG CoupÃ© Black Series","2012"
465,1,"Mercedes-Benz SLK 55 AMG","2012"
466,1,"Mercedes-Benz SLS AMG","2011"
467,1,"Mercedes-Benz SL 65 AMG Black Series","2009"
468,1,"Mercedes-Benz C 32 AMG","2004"
469,1,"Mercedes-Benz AMG CLK GTR","1998"
470,1,"Mercedes-Benz 190E 2.5-16 Evolution II","1990"
471,1,"Mercedes-Benz #63 Sauber-Mercedes C 9","1989"
472,1,"Mercedes-Benz 300 SLR","1955"
473,1,"Mercedes-Benz 300 SL CoupÃ©","1954"
474,1,"Mercedes-Benz W154","1939"
475,1,"Mercury #15 Whistler Radar Cougar XR-7","1990"
476,1,"Mercury Cougar Eliminator","1970"
477,1,"Merkur #11 MAC Tools XR4Ti","1986"
478,1,"MG MG6 XPower","2021"
479,1,"MG #20 MG6 XPower","2020"
480,1,"MG MGB GT","1966"
481,1,"MG MGA Twin-Cam","1958"
482,1,"MINI John Cooper Works GP","2021"
483,1,"MINI John Cooper Works GP","2012"
484,1,"MINI Cooper S","1965"
485,1,"Mitsubishi Lancer Evolution X GSR","2008"
486,1,"Mitsubishi Lancer Evolution IX MR","2006"
487,1,"Mitsubishi #1 Sierra Sierra Enterprises Lancer Evolution Time Attack","2005"
488,1,"Mitsubishi Lancer Evolution VIII MR","2004"
489,1,"Mitsubishi Lancer Evolution VI GSR","1999"
490,1,"Mitsubishi FTO GP Version R","1998"
491,1,"Mitsubishi GTO","1997"
492,1,"Mitsubishi Lancer Evolution III GSR","1995"
493,1,"Mitsubishi Eclipse GSX","1995"
494,1,"Mitsubishi Galant VR-4","1992"
495,1,"NIO EP9","2016"
496,1,"Nissan Z NISMO","2024"
497,1,"Nissan Z","2023"
498,1,"Nissan GT-R NISMO (R35)","2020"
499,1,"Nissan 370Z Nismo","2019"
500,1,"Nissan Sentra NISMO","2018"
501,1,"Nissan Altima Racecar","2017"
502,1,"Nissan GT-R (R35)","2017"
503,1,"Nissan #23 GT-R LM NISMO","2015"
504,1,"Nissan Fairlady Z","2003"
505,1,"Nissan Skyline GT-R V-Spec II","2002"
506,1,"Nissan Silvia Spec-R","2000"
507,1,"Nissan #23 NISMO Clarion R391","1999"
508,1,"Nissan R390 (GT1)","1998"
509,1,"Nissan Silvia K's Aero","1998"
510,1,"Nissan #23 Pennzoil NISMO Skyline GT-R","1998"
511,1,"Nissan Skyline GT-R V-Spec","1997"
512,1,"Nissan Fairlady Z Version S Twin Turbo","1994"
513,1,"Nissan Silvia K's","1994"
514,1,"Nissan Skyline GT-R V-Spec","1993"
515,1,"Nissan 240SX SE","1993"
516,1,"Nissan Silvia CLUB K's","1992"
517,1,"Nissan #23 Nissan R91CP","1991"
518,1,"Nissan Pulsar GTi-R","1990"
519,1,"Nissan #24 Nissan Motorsports International R88C","1988"
520,1,"Nissan #33 Bob Sharp Racing 300ZX","1988"
521,1,"Nissan Skyline GTS-R (HR31)","1987"
522,1,"Nissan #83 GTP ZX-Turbo","1985"
523,1,"Nissan #20 Bluebird Super Silhouette","1984"
524,1,"Nissan #11 Tomica Skyline Turbo Super Silhouette","1984"
525,1,"Nissan #23 Nissan Motorsports Silvia Super Silhouette","1983"
526,1,"Nissan Skyline H/T 2000GT-R","1973"
527,1,"Nissan Skyline 2000GT-R","1971"
528,1,"Nissan #21 Nissan Racing R382","1969"
529,1,"Nissan Fairlady Z 432","1969"
530,1,"Nissan R380 II","1967"
531,1,"Oldsmobile #75 Cutlass Supreme Trans Am","1990"
532,1,"Oldsmobile Hurst/Olds 442","1969"
533,1,"Opel Kadett C GT/E","1979"
534,1,"Oreca #38 Performance Tech Motorsports Oreca 07","2020"
535,1,"Oreca #38 Jackie Chan DC Racing Oreca 07","2017"
536,1,"Pagani Huayra R","2022"
537,1,"Pagani Huayra BC","2016"
538,1,"Pagani Zonda Cinque Roadster","2009"
539,1,"Peugeot #7 DG Sport CompÃ©tition 308","2018"
540,1,"Peugeot 308 GTI","2011"
541,1,"Peugeot #3 Peugeot Talbot Sport 905 EVO 1C","1993"
542,1,"Peugeot 205 Turbo 16","1984"
543,1,"Plymouth Cuda 426 HEMI","1971"
544,1,"Plymouth GTX 426 HEMI","1971"
545,1,"Pontiac Firebird Trans Am Ram Air","2002"
546,1,"Pontiac Firebird Trans Am GTA","1987"
547,1,"Pontiac Firebird Trans Am SD-455","1973"
548,1,"Pontiac GTO Judge","1969"
549,1,"Pontiac Firebird Trans Am","1969"
550,1,"Porsche #5 Porsche Penske Motorsport 963","2024"
551,1,"Porsche 911 Turbo S","2023"
552,1,"Porsche 911 GT3 R","2023"
553,1,"Porsche 911 GT3 RS","2023"
554,1,"Porsche 718 Cayman GT4 RS","2022"
555,1,"Porsche Mission R","2021"
556,1,"Porsche 911 GT3","2021"
557,1,"Porsche Taycan Turbo S","2020"
558,1,"Porsche #70 Porsche Motorsport 935","2019"
559,1,"Porsche 911 GT3 RS","2019"
560,1,"Porsche 911 Speedster","2019"
561,1,"Porsche 911 Carrera S","2019"
562,1,"Porsche 911 GT2 RS Forza Edition","2018"
563,1,"Porsche 911 GT2 RS","2018"
564,1,"Porsche #73 Park Place Motorsports 911 GT3 R","2018"
565,1,"Porsche 718 Cayman GTS","2018"
566,1,"Porsche #2 Porsche Team 919 Hybrid","2017"
567,1,"Porsche #92 Porsche GT Team 911 RSR","2017"
568,1,"Porsche Panamera Turbo","2017"
569,1,"Porsche Cayman GT4","2016"
570,1,"Porsche 911 GT3 RS","2016"
571,1,"Porsche #91 Porsche Team Manthey 991 RSR","2015"
572,1,"Porsche Cayman GTS","2015"
573,1,"Porsche 918 Spyder","2014"
574,1,"Porsche 911 Turbo S","2014"
575,1,"Porsche 911 GT2 RS","2012"
576,1,"Porsche 911 GT3","2007"
